5,6,0,1031000063
5,5,0,1031000063
5,9,936,1032000083
5,8,0,1032000083
5,7,0,1032000083
5,6,0,1032000083
5,5,0,1032000083
5,9,792,1033000057
5,8,0,1033000057
5,7,0,1033000057
5,6,0,1033000057
5,5,0,1033000057
5,9,936,1034000061
5,8,0,1034000061
5,7,0,1034000061
5,6,0,1034000061
5,5,0,1034000061
5,9,936,1035000061
5,8,0,1035000061
5,7,0,1035000061
5,6,0,1035000061
5,5,0,1035000061
5,9,936,1036000055
5,8,0,1036000055
5,7,0,1036000055
5,6,0,1036000055
5,5,0,1036000055
5,9,936,1037000057
5,8,0,1037000057
5,7,0,1037000057
5,6,0,1037000057
5,5,0,1037000057
5,9,936,1038000061
5,8,0,1038000061
5,7,0,1038000061
5,6,0,1038000061
5,5,0,1038000061
5,9,936,1039000060
5,8,0,1039000060
5,7,0,1039000060
5,6,0,1039000060
5,5,0,1039000060
5,9,936,1040000065
5,8,0,1040000065
5,7,0,1040000065
5,6,0,1040000065
5,5,0,1040000065
5,9,936,1041000055
5,8,0,1041000055
5,7,0,1041000055
5,6,0,1041000055
5,5,0,1041000055
5,9,936,1042000061
5,8,0,1042000061
5,7,0,1042000061
5,6,0,1042000061
5,5,0,1042000061
5,9,792,1043000064
5,8,0,1043000064
5,7,0,1043000064
5,6,0,1043000064
5,5,0,1043000064
5,9,936,1044000063
5,8,0,1044000063
5,7,0,1044000063
5,6,0,1044000063
5,5,0,1044000063
5,9,936,1045000059
5,8,0,1045000059
5,7,0,1045000059
5,6,0,1045000059
5,5,0,1045000059
5,9,936,1046000061
5,8,0,1046000061
5,7,0,1046000061
5,6,0,1046000061
5,5,0,1046000061
5,9,936,1047000061
5,8,0,1047000061
5,7,0,1047000061
5,6,0,1047000061
5,5,0,1047000061
5,9,936,1048000057
5,8,0,1048000057
5,7,0,1048000057
5,6,0,1048000057
5,5,0,1048000057
5,9,936,1049000058
5,8,0,1049000058
5,7,0,1049000058
5,6,0,1049000058
5,5,0,1049000058
5,9,936,1050000060
5,8,0,1050000060
5,7,0,1050000060
5,6,0,1050000060
5,5,0,1050000060
5,9,936,1051000062
5,8,0,1051000062
5,7,0,1051000062
5,6,0,1051000062
5,5,0,1051000062
5,9,936,1052000060
5,8,0,1052000060
5,7,0,1052000060
5,6,0,1052000060
5,5,0,1052000060
5,9,792,1053000058
5,8,0,1053000058
5,7,0,1053000058
5,6,0,1053000058
5,5,0,1053000058
5,9,936,1054000062
5,8,0,1054000062
5,7,0,1054000062
5,6,0,1054000062
5,5,0,1054000062
5,9,936,1055000062
5,8,0,1055000062
5,7,0,1055000062
5,6,0,1055000062
5,5,0,1055000062
5,9,936,1056000063
5,8,0,1056000063
5,7,0,1056000063
5,6,0,1056000063
5,5,0,1056000063
5,9,936,1057000059
5,8,0,1057000059
5,7,0,1057000059
5,6,0,1057000059
5,5,0,1057000059
5,9,936,1058000061
5,8,0,1058000061
5,7,0,1058000061
5,6,0,1058000061
5,5,0,1058000061
5,9,936,1059000058
5,8,0,1059000058
5,7,0,1059000058
5,6,0,1059000058
5,5,0,1059000058
5,9,936,1060000059
5,8,0,1060000059
5,7,0,1060000059
5,6,0,1060000059
5,5,0,1060000059
5,9,936,1061000059
5,8,0,1061000059
5,7,0,1061000059
5,6,0,1061000059
5,5,0,1061000059
5,9,936,1062000062
5,8,0,1062000062
5,7,0,1062000062
5,6,0,1062000062
5,5,0,1062000062
5,9,936,1063000064
5,8,0,1063000064
5,7,0,1063000064
5,6,0,1063000064
5,5,0,1063000064
5,9,792,1064000062
5,8,0,1064000062
5,7,0,1064000062
5,6,0,1064000062
5,5,0,1064000062
5,9,936,1065000057
5,8,0,1065000057
5,7,0,1065000057
5,6,0,1065000057
5,5,0,1065000057
5,9,936,1066000063
5,8,0,1066000063
5,7,0,1066000063
5,6,0,1066000063
5,5,0,1066000063
5,9,936,1067000062
5,8,0,1067000062
5,7,0,1067000062
5,6,0,1067000062
5,5,0,1067000062
5,9,936,1068000062
5,8,0,1068000062
5,7,0,1068000062
5,6,0,1068000062
5,5,0,1068000062
5,9,936,1069000059
5,8,0,1069000059
5,7,0,1069000059
5,6,0,1069000059
5,5,0,1069000059
5,9,936,1070000062
5,8,0,1070000062
5,7,0,1070000062
5,6,0,1070000062
5,5,0,1070000062
5,9,936,1071000063
5,8,0,1071000063
5,7,0,1071000063
5,6,0,1071000063
5,5,0,1071000063
5,9,936,1072000058
5,8,0,1072000058
5,7,0,1072000058
5,6,0,1072000058
5,5,0,1072000058
5,9,936,1073000057
5,8,0,1073000057
5,7,0,1073000057
5,6,0,1073000057
5,5,0,1073000057
5,9,792,1074000064
5,8,0,1074000064
5,7,0,1074000064
5,6,0,1074000064
5,5,0,1074000064
5,9,936,1075000062
5,8,0,1075000062
5,7,0,1075000062
5,6,0,1075000062
5,5,0,1075000062
5,9,936,1076000065
5,8,0,1076000065
5,7,0,1076000065
5,6,0,1076000065
5,5,0,1076000065
5,9,936,1077000056
5,8,0,1077000056
5,7,0,1077000056
5,6,0,1077000056
5,5,0,1077000056
5,9,936,1078000061
5,8,0,1078000061
5,7,0,1078000061
5,6,0,1078000061
5,5,0,1078000061
5,9,936,1079000061
5,8,0,1079000061
5,7,0,1079000061
5,6,0,1079000061
5,5,0,1079000061
5,9,936,1080000060
5,8,0,1080000060
5,7,0,1080000060
5,6,0,1080000060
5,5,0,1080000060
